state_name,date,confirmed,state_id
Florida,2/20/20,0,10
Florida,2/21/20,0,10
Florida,2/22/20,0,10
Florida,2/23/20,0,10
Florida,2/24/20,0,10
Florida,2/25/20,0,10
Florida,2/26/20,0,10
Florida,2/27/20,0,10
Florida,2/28/20,0,10
Florida,2/29/20,0,10
Florida,3/1/20,0,10
Florida,3/2/20,1,10
Florida,3/3/20,1,10
Florida,3/4/20,1,10
Florida,3/5/20,2,10
Florida,3/6/20,2,10
Florida,3/7/20,6,10
Florida,3/8/20,9,10
Florida,3/9/20,14,10
Florida,3/10/20,25,10
Florida,3/11/20,49,10
Florida,3/12/20,58,10
Florida,3/13/20,64,10
Florida,3/14/20,96,10
Florida,3/15/20,136,10
Florida,3/16/20,167,10
Florida,3/17/20,216,10
Florida,3/18/20,328,10
Florida,3/19/20,432,10
Florida,3/20/20,652,10
Florida,3/21/20,762,10
Florida,3/22/20,1005,10
Florida,3/23/20,1227,10
Florida,3/24/20,1412,10
Florida,3/25/20,1975,10
Florida,3/26/20,2439,10
Florida,3/27/20,3198,10
Florida,3/28/20,4038,10
Florida,3/29/20,4948,10
Florida,3/30/20,5704,10
Florida,3/31/20,6741,10
Florida,4/1/20,7559,10
Florida,4/2/20,9008,10
Florida,4/3/20,10268,10
Florida,4/4/20,11544,10
Florida,4/5/20,12350,10
Florida,4/6/20,13629,10
Florida,4/7/20,14747,10
Florida,4/8/20,15698,10
Florida,4/9/20,16826,10
Florida,4/10/20,17968,10
Florida,4/11/20,18986,10
Florida,4/12/20,19895,10
Florida,4/13/20,21019,10
Florida,4/14/20,21628,10
Florida,4/15/20,22519,10
Florida,4/16/20,23340,10
Florida,4/17/20,24747,10
Florida,4/18/20,25491,10
Florida,4/19/20,26312,10
Florida,4/20/20,27056,10
Florida,4/21/20,27868,10
Florida,4/22/20,28576,10
Florida,4/23/20,29647,10
Florida,4/24/20,30533,10
Florida,4/25/20,30836,10
Florida,4/26/20,31527,10
Florida,4/27/20,32136,10
Florida,4/28/20,32846,10
Georgia,1/22/20,0,11
Georgia,1/23/20,0,11
Georgia,1/24/20,0,11
Georgia,1/25/20,0,11
Georgia,1/26/20,0,11
Georgia,1/27/20,0,11
Georgia,1/28/20,0,11
Georgia,1/29/20,0,11
Georgia,1/30/20,0,11
Georgia,1/31/20,0,11
Georgia,2/1/20,0,11
Georgia,2/2/20,0,11
Georgia,2/3/20,0,11
Georgia,2/4/20,0,11
Georgia,2/5/20,0,11
Georgia,2/6/20,0,11
Georgia,2/7/20,0,11
Georgia,2/8/20,0,11
Georgia,2/9/20,0,11
Georgia,2/10/20,0,11
Georgia,2/11/20,0,11
Georgia,2/12/20,0,11
Georgia,2/13/20,0,11
Georgia,2/14/20,0,11
Georgia,2/15/20,0,11
Georgia,2/16/20,0,11
Georgia,2/17/20,0,11
Georgia,2/18/20,0,11
Georgia,2/19/20,0,11
Georgia,2/20/20,0,11
Georgia,2/21/20,0,11
Georgia,2/22/20,0,11
Georgia,2/23/20,0,11
Georgia,2/24/20,0,11
Georgia,2/25/20,0,11
Georgia,2/26/20,0,11
Georgia,2/27/20,0,11
Georgia,2/28/20,0,11
Georgia,2/29/20,0,11
Georgia,3/1/20,0,11
Georgia,3/2/20,0,11
Georgia,3/3/20,2,11
Georgia,3/4/20,2,11
Georgia,3/5/20,2,11
Georgia,3/6/20,3,11
Georgia,3/7/20,6,11
Georgia,3/8/20,5,11
Georgia,3/9/20,17,11
Georgia,3/10/20,19,11
Georgia,3/11/20,33,11
Georgia,3/12/20,56,11
Georgia,3/13/20,56,11
Georgia,3/14/20,66,11
Georgia,3/15/20,98,11
Georgia,3/16/20,121,11
Georgia,3/17/20,145,11
Georgia,3/18/20,197,11
Georgia,3/19/20,283,11
Georgia,3/20/20,483,11
Georgia,3/21/20,555,11
Georgia,3/22/20,619,11
Georgia,3/23/20,799,11
Georgia,3/24/20,1093,11
Georgia,3/25/20,1374,11
Georgia,3/26/20,1633,11
Georgia,3/27/20,2197,11
Georgia,3/28/20,2445,11
Georgia,3/29/20,2682,11
Georgia,3/30/20,3024,11
Georgia,3/31/20,4110,11
Georgia,4/1/20,4744,11
Georgia,4/2/20,5440,11
Georgia,4/3/20,5960,11
Georgia,4/4/20,6374,11
Georgia,4/5/20,6731,11
Georgia,4/6/20,7554,11
Georgia,4/7/20,9156,11
Georgia,4/8/20,10204,11
Georgia,4/9/20,10885,11
Georgia,4/10/20,11856,11
Georgia,4/11/20,12261,11
Georgia,4/12/20,12550,11
Georgia,4/13/20,13621,11
Georgia,4/14/20,14578,11
Georgia,4/15/20,15120,11
Georgia,4/16/20,16144,11
Georgia,4/17/20,17152,11
Georgia,4/18/20,17580,11
Georgia,4/19/20,18217,11
Georgia,4/20/20,19085,11
Georgia,4/21/20,19663,11
Georgia,4/22/20,20501,11
Georgia,4/23/20,21485,11
Georgia,4/24/20,22023,11
Georgia,4/25/20,22576,11
Georgia,4/26/20,22842,11
Georgia,4/27/20,23609,11
Georgia,4/28/20,24244,11
Hawaii,1/22/20,0,12
Hawaii,1/23/20,0,12
Hawaii,1/24/20,0,12
Hawaii,1/25/20,0,12
Hawaii,1/26/20,0,12
Hawaii,1/27/20,0,12
Hawaii,1/28/20,0,12
Hawaii,1/29/20,0,12
Hawaii,1/30/20,0,12
Hawaii,1/31/20,0,12
Hawaii,2/1/20,0,12
Hawaii,2/2/20,0,12
Hawaii,2/3/20,0,12
Hawaii,2/4/20,0,12
Hawaii,2/5/20,0,12
Hawaii,2/6/20,0,12
Hawaii,2/7/20,0,12
Hawaii,2/8/20,0,12
Hawaii,2/9/20,0,12
Hawaii,2/10/20,0,12
Hawaii,2/11/20,0,12
Hawaii,2/12/20,0,12
Hawaii,2/13/20,0,12
Hawaii,2/14/20,0,12
Hawaii,2/15/20,0,12
Hawaii,2/16/20,0,12
Hawaii,2/17/20,0,12
Hawaii,2/18/20,0,12
Hawaii,2/19/20,0,12
Hawaii,2/20/20,0,12
Hawaii,2/21/20,0,12
Hawaii,2/22/20,0,12
Hawaii,2/23/20,0,12
Hawaii,2/24/20,0,12
Hawaii,2/25/20,0,12
Hawaii,2/26/20,0,12
Hawaii,2/27/20,0,12
Hawaii,2/28/20,0,12
Hawaii,2/29/20,0,12
Hawaii,3/1/20,0,12
Hawaii,3/2/20,0,12
Hawaii,3/3/20,0,12
Hawaii,3/4/20,0,12
Hawaii,3/5/20,0,12
Hawaii,3/6/20,0,12
Hawaii,3/7/20,1,12
Hawaii,3/8/20,1,12
Hawaii,3/9/20,2,12
Hawaii,3/10/20,2,12
Hawaii,3/11/20,2,12
Hawaii,3/12/20,2,12
Hawaii,3/13/20,2,12
Hawaii,3/14/20,3,12
Hawaii,3/15/20,6,12
Hawaii,3/16/20,9,12
Hawaii,3/17/20,12,12
Hawaii,3/18/20,15,12
Hawaii,3/19/20,25,12
Hawaii,3/20/20,35,12
Hawaii,3/21/20,45,12
Hawaii,3/22/20,53,12
Hawaii,3/23/20,65,12
Hawaii,3/24/20,84,12
Hawaii,3/25/20,101,12
Hawaii,3/26/20,106,12
Hawaii,3/27/20,118,12
Hawaii,3/28/20,151,12
Hawaii,3/29/20,173,12
Hawaii,3/30/20,202,12
Hawaii,3/31/20,224,12
Hawaii,4/1/20,258,12
Hawaii,4/2/20,285,12
Hawaii,4/3/20,319,12
Hawaii,4/4/20,351,12
Hawaii,4/5/20,371,12
Hawaii,4/6/20,387,12
Hawaii,4/7/20,410,12
Hawaii,4/8/20,435,12
Hawaii,4/9/20,442,12
Hawaii,4/10/20,465,12
Hawaii,4/11/20,486,12
Hawaii,4/12/20,499,12
Hawaii,4/13/20,504,12
Hawaii,4/14/20,517,12
Hawaii,4/15/20,530,12
Hawaii,4/16/20,541,12
Hawaii,4/17/20,553,12
Hawaii,4/18/20,574,12
Hawaii,4/19/20,580,12
Hawaii,4/20/20,584,12
Hawaii,4/21/20,586,12
Hawaii,4/22/20,592,12
Hawaii,4/23/20,596,12
Hawaii,4/24/20,600,12
Hawaii,4/25/20,604,12
Hawaii,4/26/20,606,12
Hawaii,4/27/20,607,12
Hawaii,4/28/20,607,12
Iowa,1/22/20,0,16
Iowa,1/23/20,0,16
Iowa,1/24/20,0,16
Iowa,1/25/20,0,16
Iowa,1/26/20,0,16
Iowa,1/27/20,0,16
Iowa,1/28/20,0,16
Iowa,1/29/20,0,16
Iowa,1/30/20,0,16
Iowa,1/31/20,0,16
Iowa,2/1/20,0,16
Iowa,2/2/20,0,16
Iowa,2/3/20,0,16
Iowa,2/4/20,0,16
Iowa,2/5/20,0,16
Iowa,2/6/20,0,16
Iowa,2/7/20,0,16
Iowa,2/8/20,0,16
Iowa,2/9/20,0,16
Iowa,2/10/20,0,16
Iowa,2/11/20,0,16
Iowa,2/12/20,0,16
Iowa,2/13/20,0,16
Iowa,2/14/20,0,16
Iowa,2/15/20,0,16
Iowa,2/16/20,0,16
Iowa,2/17/20,0,16
Iowa,2/18/20,0,16
Iowa,2/19/20,0,16
Iowa,2/20/20,0,16
Iowa,2/21/20,0,16
Iowa,2/22/20,0,16
Iowa,2/23/20,0,16
Iowa,2/24/20,0,16
Iowa,2/25/20,0,16
Iowa,2/26/20,0,16
Iowa,2/27/20,0,16
Iowa,2/28/20,0,16
Iowa,2/29/20,0,16
Iowa,3/1/20,0,16
Iowa,3/2/20,0,16
Iowa,3/3/20,0,16
Iowa,3/4/20,0,16
Iowa,3/5/20,0,16
Iowa,3/6/20,0,16
Iowa,3/7/20,0,16
Iowa,3/8/20,0,16
Iowa,3/9/20,8,16
Iowa,3/10/20,14,16
Iowa,3/11/20,14,16
Iowa,3/12/20,16,16
Iowa,3/13/20,17,16
Iowa,3/14/20,18,16
Iowa,3/15/20,18,16
Iowa,3/16/20,23,16
Iowa,3/17/20,29,16
Iowa,3/18/20,38,16
Iowa,3/19/20,44,16
Iowa,3/20/20,44,16
Iowa,3/21/20,68,16
Iowa,3/22/20,90,16
Iowa,3/23/20,105,16
Iowa,3/24/20,122,16
Iowa,3/25/20,145,16
Iowa,3/26/20,179,16
Iowa,3/27/20,235,16
Iowa,3/28/20,298,16
Iowa,3/29/20,336,16
Iowa,3/30/20,424,16
Iowa,3/31/20,496,16
Iowa,4/1/20,548,16
Iowa,4/2/20,614,16
Iowa,4/3/20,699,16
Iowa,4/4/20,785,16
Iowa,4/5/20,868,16
Iowa,4/6/20,945,16
Iowa,4/7/20,1048,16
Iowa,4/8/20,1145,16
Iowa,4/9/20,1270,16
Iowa,4/10/20,1388,16
Iowa,4/11/20,1510,16
Iowa,4/12/20,1587,16
Iowa,4/13/20,1710,16
Iowa,4/14/20,1898,16
Iowa,4/15/20,1994,16
Iowa,4/16/20,2141,16
Iowa,4/17/20,2332,16
Iowa,4/18/20,2508,16
Iowa,4/19/20,2900,16
Iowa,4/20/20,3153,16
Iowa,4/21/20,3634,16
Iowa,4/22/20,3744,16
Iowa,4/23/20,3921,16
Iowa,4/24/20,4442,16
Iowa,4/25/20,5087,16
Iowa,4/26/20,5460,16
Iowa,4/27/20,5857,16
Iowa,4/28/20,6376,16
Idaho,1/22/20,0,13
Idaho,1/23/20,0,13
Idaho,1/24/20,0,13
Idaho,1/25/20,0,13
Idaho,1/26/20,0,13
Idaho,1/27/20,0,13
Idaho,1/28/20,0,13
Idaho,1/29/20,0,13
Idaho,1/30/20,0,13
Idaho,1/31/20,0,13
Idaho,2/1/20,0,13
Idaho,2/2/20,0,13
Idaho,2/3/20,0,13
Idaho,2/4/20,0,13
Idaho,2/5/20,0,13
Idaho,2/6/20,0,13
Idaho,2/7/20,0,13
Idaho,2/8/20,0,13
Idaho,2/9/20,0,13
Idaho,2/10/20,0,13
Idaho,2/11/20,0,13
Idaho,2/12/20,0,13
Idaho,2/13/20,0,13
Idaho,2/14/20,0,13
Idaho,2/15/20,0,13
Idaho,2/16/20,0,13
Idaho,2/17/20,0,13
Idaho,2/18/20,0,13
Idaho,2/19/20,0,13
Idaho,2/20/20,0,13
Idaho,2/21/20,0,13
Idaho,2/22/20,0,13
Idaho,2/23/20,0,13
Idaho,2/24/20,0,13
Idaho,2/25/20,0,13
Idaho,2/26/20,0,13
Idaho,2/27/20,0,13
Idaho,2/28/20,0,13
Idaho,2/29/20,0,13
Idaho,3/1/20,0,13
Idaho,3/2/20,0,13
Idaho,3/3/20,0,13
Idaho,3/4/20,0,13
Idaho,3/5/20,0,13
Idaho,3/6/20,0,13
Idaho,3/7/20,0,13
Idaho,3/8/20,0,13
Idaho,3/9/20,0,13
Idaho,3/10/20,0,13
Idaho,3/11/20,0,13
Idaho,3/12/20,0,13
Idaho,3/13/20,0,13
Idaho,3/14/20,4,13
Idaho,3/15/20,4,13
Idaho,3/16/20,4,13
Idaho,3/17/20,7,13
Idaho,3/18/20,11,13
Idaho,3/19/20,23,13
Idaho,3/20/20,31,13
Idaho,3/21/20,42,13
Idaho,3/22/20,47,13
Idaho,3/23/20,50,13
Idaho,3/24/20,73,13
Idaho,3/25/20,122,13
Idaho,3/26/20,189,13
Idaho,3/27/20,234,13
Idaho,3/28/20,265,13
Idaho,3/29/20,314,13
Idaho,3/30/20,415,13
Idaho,3/31/20,525,13
Idaho,4/1/20,668,13
Idaho,4/2/20,889,13
Idaho,4/3/20,1011,13
Idaho,4/4/20,1076,13
Idaho,4/5/20,1100,13
Idaho,4/6/20,1169,13
Idaho,4/7/20,1210,13
Idaho,4/8/20,1232,13
Idaho,4/9/20,1353,13
Idaho,4/10/20,1396,13
Idaho,4/11/20,1407,13
Idaho,4/12/20,1425,13
Idaho,4/13/20,1453,13
Idaho,4/14/20,1464,13
Idaho,4/15/20,1587,13
Idaho,4/16/20,1609,13
Idaho,4/17/20,1655,13
Idaho,4/18/20,1668,13
Idaho,4/19/20,1672,13
Idaho,4/20/20,1736,13
Idaho,4/21/20,1766,13
Idaho,4/22/20,1800,13
Idaho,4/23/20,1831,13
Idaho,4/24/20,1864,13
Idaho,4/25/20,1885,13
Idaho,4/26/20,1893,13
Idaho,4/27/20,1917,13
Idaho,4/28/20,1952,13
Illinois,1/22/20,0,14
Illinois,1/23/20,0,14
Illinois,1/24/20,1,14
Illinois,1/25/20,1,14
Illinois,1/26/20,1,14
Illinois,1/27/20,1,14
Illinois,1/28/20,1,14
Illinois,1/29/20,1,14
Illinois,1/30/20,1,14
Illinois,1/31/20,2,14
Illinois,2/1/20,2,14
Illinois,2/2/20,2,14
Illinois,2/3/20,2,14
Illinois,2/4/20,2,14
Illinois,2/5/20,2,14
Illinois,2/6/20,2,14
Illinois,2/7/20,2,14
Illinois,2/8/20,2,14
Illinois,2/9/20,2,14
Illinois,2/10/20,2,14
Illinois,2/11/20,2,14
Illinois,2/12/20,2,14
Illinois,2/13/20,2,14
Illinois,2/14/20,2,14
Illinois,2/15/20,2,14
Illinois,2/16/20,2,14
Illinois,2/17/20,2,14
Illinois,2/18/20,2,14
Illinois,2/19/20,2,14
Illinois,2/20/20,2,14
Illinois,2/21/20,2,14
Illinois,2/22/20,2,14
Illinois,2/23/20,2,14
Illinois,2/24/20,2,14
Illinois,2/25/20,2,14
Illinois,2/26/20,2,14
Illinois,2/27/20,2,14
Illinois,2/28/20,2,14
Illinois,2/29/20,2,14
Illinois,3/1/20,3,14
Illinois,3/2/20,4,14
Illinois,3/3/20,4,14
Illinois,3/4/20,4,14
Illinois,3/5/20,5,14
Illinois,3/6/20,5,14
Illinois,3/7/20,6,14
Illinois,3/8/20,7,14
Illinois,3/9/20,13,14
Illinois,3/10/20,19,14
Illinois,3/11/20,24,14
Illinois,3/12/20,32,14
Illinois,3/13/20,46,14
Illinois,3/14/20,63,14
Illinois,3/15/20,92,14
Illinois,3/16/20,104,14
Illinois,3/17/20,159,14
Illinois,3/18/20,287,14
Illinois,3/19/20,421,14
Illinois,3/20/20,584,14
Illinois,3/21/20,752,14
Illinois,3/22/20,1049,14
Illinois,3/23/20,1285,14
Illinois,3/24/20,1536,14
Illinois,3/25/20,1864,14
Illinois,3/26/20,2540,14
Illinois,3/27/20,3027,14
Illinois,3/28/20,3491,14
Illinois,3/29/20,4596,14
Illinois,3/30/20,5057,14
Illinois,3/31/20,5993,14
Illinois,4/1/20,6972,14
Illinois,4/2/20,7678,14
Illinois,4/3/20,8871,14
Illinois,4/4/20,10357,14
Illinois,4/5/20,11254,14
Illinois,4/6/20,12259,14
Illinois,4/7/20,13553,14
Illinois,4/8/20,15078,14
Illinois,4/9/20,16422,14
Illinois,4/10/20,17884,14
Illinois,4/11/20,19179,14
Illinois,4/12/20,20851,14
Illinois,4/13/20,22022,14
Illinois,4/14/20,23246,14
Illinois,4/15/20,24591,14
Illinois,4/16/20,25729,14
Illinois,4/17/20,27573,14
Illinois,4/18/20,29135,14
Illinois,4/19/20,30346,14
Illinois,4/20/20,31503,14
Illinois,4/21/20,33053,14
Illinois,4/22/20,35107,14
Illinois,4/23/20,36934,14
Illinois,4/24/20,39652,14
Illinois,4/25/20,41775,14
Illinois,4/26/20,43898,14
Illinois,4/27/20,45881,14
Illinois,4/28/20,48102,14
Indiana,1/22/20,0,15
Indiana,1/23/20,0,15
Indiana,1/24/20,0,15
Indiana,1/25/20,0,15
Indiana,1/26/20,0,15
Indiana,1/27/20,0,15
Indiana,1/28/20,0,15
Indiana,1/29/20,0,15
Indiana,1/30/20,0,15
Indiana,1/31/20,0,15
Indiana,2/1/20,0,15
Indiana,2/2/20,0,15
Indiana,2/3/20,0,15
Indiana,2/4/20,0,15
Indiana,2/5/20,0,15
Indiana,2/6/20,0,15
Indiana,2/7/20,0,15
Indiana,2/8/20,0,15
Indiana,2/9/20,0,15
Indiana,2/10/20,0,15
Indiana,2/11/20,0,15
Indiana,2/12/20,0,15
Indiana,2/13/20,0,15
Indiana,2/14/20,0,15
Indiana,2/15/20,0,15
Indiana,2/16/20,0,15
Indiana,2/17/20,0,15
Indiana,2/18/20,0,15
Indiana,2/19/20,0,15
Indiana,2/20/20,0,15
Indiana,2/21/20,0,15
Indiana,2/22/20,0,15
Indiana,2/23/20,0,15
Indiana,2/24/20,0,15
Indiana,2/25/20,0,15
Indiana,2/26/20,0,15
Indiana,2/27/20,0,15
Indiana,2/28/20,0,15
Indiana,2/29/20,0,15
Indiana,3/1/20,0,15
Indiana,3/2/20,0,15
Indiana,3/3/20,0,15
Indiana,3/4/20,0,15
Indiana,3/5/20,0,15
Indiana,3/6/20,1,15
Indiana,3/7/20,1,15
Indiana,3/8/20,2,15
Indiana,3/9/20,6,15
Indiana,3/10/20,10,15
Indiana,3/11/20,10,15
Indiana,3/12/20,12,15
Indiana,3/13/20,12,15
Indiana,3/14/20,19,15
Indiana,3/15/20,19,15
Indiana,3/16/20,30,15
Indiana,3/17/20,30,15
Indiana,3/18/20,35,15
Indiana,3/19/20,55,15
Indiana,3/20/20,124,15
Indiana,3/21/20,124,15
Indiana,3/22/20,200,15
Indiana,3/23/20,258,15
Indiana,3/24/20,360,15
Indiana,3/25/20,477,15
Indiana,3/26/20,962,15
Indiana,3/27/20,962,15
Indiana,3/28/20,1232,15
Indiana,3/29/20,1514,15
Indiana,3/30/20,1783,15
Indiana,3/31/20,2159,15
Indiana,4/1/20,2564,15
Indiana,4/2/20,3038,15
Indiana,4/3/20,3436,15
Indiana,4/4/20,3948,15
Indiana,4/5/20,4409,15
Indiana,4/6/20,4942,15
Indiana,4/7/20,5507,15
Indiana,4/8/20,5943,15
Indiana,4/9/20,6351,15
Indiana,4/10/20,6905,15
Indiana,4/11/20,7431,15
Indiana,4/12/20,7920,15
Indiana,4/13/20,8221,15
Indiana,4/14/20,8514,15
Indiana,4/15/20,8941,15
Indiana,4/16/20,9527,15
Indiana,4/17/20,10149,15
Indiana,4/18/20,10639,15
Indiana,4/19/20,11206,15
Indiana,4/20/20,11677,15
Indiana,4/21/20,12090,15
Indiana,4/22/20,12436,15
Indiana,4/23/20,12436,15
Indiana,4/24/20,13621,15
Indiana,4/25/20,14311,15
Indiana,4/26/20,15012,15
Indiana,4/27/20,15960,15
Indiana,4/28/20,16588,15
Kansas,1/22/20,0,17
Kansas,1/23/20,0,17
Kansas,1/24/20,0,17
Kansas,1/25/20,0,17
Kansas,1/26/20,0,17
Kansas,1/27/20,0,17
Kansas,1/28/20,0,17
Kansas,1/29/20,0,17
Kansas,1/30/20,0,17
Kansas,1/31/20,0,17
Kansas,2/1/20,0,17
Kansas,2/2/20,0,17
Kansas,2/3/20,0,17
Kansas,2/4/20,0,17
Kansas,2/5/20,0,17
Kansas,2/6/20,0,17
Kansas,2/7/20,0,17
Kansas,2/8/20,0,17
Kansas,2/9/20,0,17
Kansas,2/10/20,0,17
Kansas,2/11/20,0,17
Kansas,2/12/20,0,17
Kansas,2/13/20,0,17
Kansas,2/14/20,0,17
Kansas,2/15/20,0,17
Kansas,2/16/20,0,17
Kansas,2/17/20,0,17
Kansas,2/18/20,0,17
Kansas,2/19/20,0,17
Kansas,2/20/20,0,17
Kansas,2/21/20,0,17
Kansas,2/22/20,0,17
Kansas,2/23/20,0,17
Kansas,2/24/20,0,17
Kansas,2/25/20,0,17
Kansas,2/26/20,0,17
Kansas,2/27/20,0,17
Kansas,2/28/20,0,17
Kansas,2/29/20,0,17
Kansas,3/1/20,0,17
Kansas,3/2/20,0,17
Kansas,3/3/20,0,17
Kansas,3/4/20,0,17
Kansas,3/5/20,0,17
Kansas,3/6/20,0,17
Kansas,3/7/20,0,17
Kansas,3/8/20,1,17
Kansas,3/9/20,1,17
Kansas,3/10/20,1,17
Kansas,3/11/20,1,17
Kansas,3/12/20,5,17
Kansas,3/13/20,6,17
Kansas,3/14/20,6,17
Kansas,3/15/20,8,17
Kansas,3/16/20,13,17
Kansas,3/17/20,16,17
Kansas,3/18/20,21,17
Kansas,3/19/20,34,17
Kansas,3/20/20,44,17
Kansas,3/21/20,54,17
Kansas,3/22/20,63,17
Kansas,3/23/20,79,17
Kansas,3/24/20,92,17
Kansas,3/25/20,125,17
Kansas,3/26/20,170,17
Kansas,3/27/20,205,17
Kansas,3/28/20,263,17
Kansas,3/29/20,320,17
Kansas,3/30/20,369,17
Kansas,3/31/20,428,17
Kansas,4/1/20,482,17
Kansas,4/2/20,550,17
Kansas,4/3/20,620,17
Kansas,4/4/20,698,17
Kansas,4/5/20,747,17
Kansas,4/6/20,845,17
Kansas,4/7/20,900,17
Kansas,4/8/20,1044,17
Kansas,4/9/20,1105,17
Kansas,4/10/20,1163,17
Kansas,4/11/20,1263,17
Kansas,4/12/20,1334,17
Kansas,4/13/20,1375,17
Kansas,4/14/20,1425,17
Kansas,4/15/20,1493,17
Kansas,4/16/20,1587,17
Kansas,4/17/20,1703,17
Kansas,4/18/20,1789,17
Kansas,4/19/20,1847,17
Kansas,4/20/20,1984,17
Kansas,4/21/20,2024,17
Kansas,4/22/20,2210,17
Kansas,4/23/20,2481,17
Kansas,4/24/20,2773,17
Kansas,4/25/20,3055,17
Kansas,4/26/20,3173,17
Kansas,4/27/20,3327,17
Kansas,4/28/20,3491,17
Kentucky,1/22/20,0,18
Kentucky,1/23/20,0,18
Kentucky,1/24/20,0,18
Kentucky,1/25/20,0,18
Kentucky,1/26/20,0,18
Kentucky,1/27/20,0,18
Kentucky,1/28/20,0,18
Kentucky,1/29/20,0,18
Kentucky,1/30/20,0,18
Kentucky,1/31/20,0,18
Kentucky,2/1/20,0,18
Kentucky,2/2/20,0,18
Kentucky,2/3/20,0,18
Kentucky,2/4/20,0,18
Kentucky,2/5/20,0,18
Kentucky,2/6/20,0,18
Kentucky,2/7/20,0,18
Kentucky,2/8/20,0,18
Kentucky,2/9/20,0,18
Kentucky,2/10/20,0,18
Kentucky,2/11/20,0,18
Kentucky,2/12/20,0,18
Kentucky,2/13/20,0,18
Kentucky,2/14/20,0,18
Kentucky,2/15/20,0,18
Kentucky,2/16/20,0,18
Kentucky,2/17/20,0,18
Kentucky,2/18/20,0,18
Kentucky,2/19/20,0,18
Kentucky,2/20/20,0,18
Kentucky,2/21/20,0,18
Kentucky,2/22/20,0,18
Kentucky,2/23/20,0,18
Kentucky,2/24/20,0,18
Kentucky,2/25/20,0,18
Kentucky,2/26/20,0,18
Kentucky,2/27/20,0,18
Kentucky,2/28/20,0,18
Kentucky,2/29/20,0,18
Kentucky,3/1/20,0,18
Kentucky,3/2/20,0,18
Kentucky,3/3/20,0,18
Kentucky,3/4/20,0,18
Kentucky,3/5/20,0,18
Kentucky,3/6/20,0,18
Kentucky,3/7/20,0,18
Kentucky,3/8/20,0,18
Kentucky,3/9/20,3,18
Kentucky,3/10/20,4,18
Kentucky,3/11/20,6,18
Kentucky,3/12/20,10,18
Kentucky,3/13/20,13,18
Kentucky,3/14/20,15,18
Kentucky,3/15/20,21,18
Kentucky,3/16/20,22,18
Kentucky,3/17/20,26,18
Kentucky,3/18/20,34,18
Kentucky,3/19/20,47,18
Kentucky,3/20/20,54,18
Kentucky,3/21/20,53,18
Kentucky,3/22/20,66,18
Kentucky,3/23/20,121,18
Kentucky,3/24/20,153,18
Kentucky,3/25/20,192,18
Kentucky,3/26/20,242,18
Kentucky,3/27/20,296,18
Kentucky,3/28/20,357,18
Kentucky,3/29/20,389,18
Kentucky,3/30/20,430,18
Kentucky,3/31/20,529,18
Kentucky,4/1/20,623,18
Kentucky,4/2/20,714,18
Kentucky,4/3/20,775,18
Kentucky,4/4/20,871,18
Kentucky,4/5/20,970,18
Kentucky,4/6/20,1081,18
Kentucky,4/7/20,1140,18
Kentucky,4/8/20,1338,18
Kentucky,4/9/20,1509,18
Kentucky,4/10/20,1692,18
Kentucky,4/11/20,1841,18
Kentucky,4/12/20,1952,18
Kentucky,4/13/20,2037,18
Kentucky,4/14/20,2194,18
Kentucky,4/15/20,2279,18
Kentucky,4/16/20,2307,18
Kentucky,4/17/20,2514,18
Kentucky,4/18/20,2681,18
Kentucky,4/19/20,2944,18
Kentucky,4/20/20,3030,18
Kentucky,4/21/20,3180,18
Kentucky,4/22/20,3357,18
Kentucky,4/23/20,3472,18
Kentucky,4/24/20,3760,18
Kentucky,4/25/20,3891,18
Kentucky,4/26/20,4065,18
Kentucky,4/27/20,4145,18
Kentucky,4/28/20,4375,18
Louisiana,1/22/20,0,19
Louisiana,1/23/20,0,19
Louisiana,1/24/20,0,19
Louisiana,1/25/20,0,19
Louisiana,1/26/20,0,19
Louisiana,1/27/20,0,19
Louisiana,1/28/20,0,19
Louisiana,1/29/20,0,19
Louisiana,1/30/20,0,19
Louisiana,1/31/20,0,19
Louisiana,2/1/20,0,19
Louisiana,2/2/20,0,19
Louisiana,2/3/20,0,19
Louisiana,2/4/20,0,19
Louisiana,2/5/20,0,19
Louisiana,2/6/20,0,19
Louisiana,2/7/20,0,19
Louisiana,2/8/20,0,19
Louisiana,2/9/20,0,19
Louisiana,2/10/20,0,19
Louisiana,2/11/20,0,19
Louisiana,2/12/20,0,19
Louisiana,2/13/20,0,19
Louisiana,2/14/20,0,19
Louisiana,2/15/20,0,19
Louisiana,2/16/20,0,19
Louisiana,2/17/20,0,19
Louisiana,2/18/20,0,19
Louisiana,2/19/20,0,19
Louisiana,2/20/20,0,19
Louisiana,2/21/20,0,19
Louisiana,2/22/20,0,19
Louisiana,2/23/20,0,19
Louisiana,2/24/20,0,19
Louisiana,2/25/20,0,19
Louisiana,2/26/20,0,19
Louisiana,2/27/20,0,19
Louisiana,2/28/20,0,19
Louisiana,2/29/20,0,19
Louisiana,3/1/20,0,19
Louisiana,3/2/20,0,19
Louisiana,3/3/20,0,19
Louisiana,3/4/20,0,19
Louisiana,3/5/20,0,19
Louisiana,3/6/20,0,19
Louisiana,3/7/20,0,19
Louisiana,3/8/20,0,19
Louisiana,3/9/20,1,19
Louisiana,3/10/20,5,19
Louisiana,3/11/20,13,19
Louisiana,3/12/20,19,19
